"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Навигация","Переход по логотипу Яндекса","0","0","1","0","0"
"","FAQ","Проверка аккордеона FAQ","0","0","8","0","0"
"","Оформление заказа","","0","0","2","0","0"
"","Навигация","Переход по логотипу Самоката","0","0","1","0","0"
